Date,CNEY_Close,CNEY_Volume,Title,Summary,Sentiment,Date Published
2024-07-24 04:00,0.4900000095367431,6116600,Why VivoPower International Shares Are Trading Higher By Around 31%; Here Are 20 Stocks Moving Premarket - Vivopower Intl  ( NASDAQ:VVPR ) ,Shares of VivoPower International PLC VVPR rose sharply in today's pre-market trading after the company announced it secured an extension for a $34 million loan financing facility agreement. VivoPower International shares jumped 31.4% to $3.35 in pre-market trading.,0.11875,2024-07-10 09:34
2024-07-23 04:00,0.4979999959468841,78900,Why VivoPower International Shares Are Trading Higher By Around 31%; Here Are 20 Stocks Moving Premarket - Vivopower Intl  ( NASDAQ:VVPR ) ,Shares of VivoPower International PLC VVPR rose sharply in today's pre-market trading after the company announced it secured an extension for a $34 million loan financing facility agreement. VivoPower International shares jumped 31.4% to $3.35 in pre-market trading.,0.11875,2024-07-10 09:34
2024-07-22 04:00,0.4799999892711639,60900,Why VivoPower International Shares Are Trading Higher By Around 31%; Here Are 20 Stocks Moving Premarket - Vivopower Intl  ( NASDAQ:VVPR ) ,Shares of VivoPower International PLC VVPR rose sharply in today's pre-market trading after the company announced it secured an extension for a $34 million loan financing facility agreement. VivoPower International shares jumped 31.4% to $3.35 in pre-market trading.,0.11875,2024-07-10 09:34
2024-07-19 04:00,0.4600000083446502,49500,Why VivoPower International Shares Are Trading Higher By Around 31%; Here Are 20 Stocks Moving Premarket - Vivopower Intl  ( NASDAQ:VVPR ) ,Shares of VivoPower International PLC VVPR rose sharply in today's pre-market trading after the company announced it secured an extension for a $34 million loan financing facility agreement. VivoPower International shares jumped 31.4% to $3.35 in pre-market trading.,0.11875,2024-07-10 09:34
2024-07-18 04:00,0.4779999852180481,99400,Why VivoPower International Shares Are Trading Higher By Around 31%; Here Are 20 Stocks Moving Premarket - Vivopower Intl  ( NASDAQ:VVPR ) ,Shares of VivoPower International PLC VVPR rose sharply in today's pre-market trading after the company announced it secured an extension for a $34 million loan financing facility agreement. VivoPower International shares jumped 31.4% to $3.35 in pre-market trading.,0.11875,2024-07-10 09:34
2024-07-17 04:00,0.5009999871253967,156300,Why VivoPower International Shares Are Trading Higher By Around 31%; Here Are 20 Stocks Moving Premarket - Vivopower Intl  ( NASDAQ:VVPR ) ,Shares of VivoPower International PLC VVPR rose sharply in today's pre-market trading after the company announced it secured an extension for a $34 million loan financing facility agreement. VivoPower International shares jumped 31.4% to $3.35 in pre-market trading.,0.11875,2024-07-10 09:34
2024-07-16 04:00,0.5299999713897705,48300,Why VivoPower International Shares Are Trading Higher By Around 31%; Here Are 20 Stocks Moving Premarket - Vivopower Intl  ( NASDAQ:VVPR ) ,Shares of VivoPower International PLC VVPR rose sharply in today's pre-market trading after the company announced it secured an extension for a $34 million loan financing facility agreement. VivoPower International shares jumped 31.4% to $3.35 in pre-market trading.,0.11875,2024-07-10 09:34
2024-07-15 04:00,0.5299999713897705,197500,Why VivoPower International Shares Are Trading Higher By Around 31%; Here Are 20 Stocks Moving Premarket - Vivopower Intl  ( NASDAQ:VVPR ) ,Shares of VivoPower International PLC VVPR rose sharply in today's pre-market trading after the company announced it secured an extension for a $34 million loan financing facility agreement. VivoPower International shares jumped 31.4% to $3.35 in pre-market trading.,0.11875,2024-07-10 09:34
2024-07-12 04:00,0.5249999761581421,134100,Why VivoPower International Shares Are Trading Higher By Around 31%; Here Are 20 Stocks Moving Premarket - Vivopower Intl  ( NASDAQ:VVPR ) ,Shares of VivoPower International PLC VVPR rose sharply in today's pre-market trading after the company announced it secured an extension for a $34 million loan financing facility agreement. VivoPower International shares jumped 31.4% to $3.35 in pre-market trading.,0.11875,2024-07-10 09:34
2024-07-11 04:00,0.4900000095367431,148700,Why VivoPower International Shares Are Trading Higher By Around 31%; Here Are 20 Stocks Moving Premarket - Vivopower Intl  ( NASDAQ:VVPR ) ,Shares of VivoPower International PLC VVPR rose sharply in today's pre-market trading after the company announced it secured an extension for a $34 million loan financing facility agreement. VivoPower International shares jumped 31.4% to $3.35 in pre-market trading.,0.11875,2024-07-10 09:34
2024-07-10 04:00,0.5149999856948853,576900,CN Energy Group Receives Re-order from Water Purification Customer for its Activated Carbon - CN Energy Group  ( NASDAQ:CNEY ) ,"LISHUI, China, March 15, 2024 /PRNewswire/ -- CN Energy Group. Inc.",0.10178571428571427,2024-03-15 13:30
2024-07-09 04:00,0.4449999928474426,65400,CN Energy Group Receives Re-order from Water Purification Customer for its Activated Carbon - CN Energy Group  ( NASDAQ:CNEY ) ,"LISHUI, China, March 15, 2024 /PRNewswire/ -- CN Energy Group. Inc.",0.084821429,2024-03-15 13:30
2024-07-08 04:00,0.4379999935626983,48700,CN Energy Group Receives Re-order from Water Purification Customer for its Activated Carbon - CN Energy Group  ( NASDAQ:CNEY ) ,"LISHUI, China, March 15, 2024 /PRNewswire/ -- CN Energy Group. Inc.",0.067857143,2024-03-15 13:30
2024-07-05 04:00,0.4429999887943268,7000,CN Energy Group Receives Re-order from Water Purification Customer for its Activated Carbon - CN Energy Group  ( NASDAQ:CNEY ) ,"LISHUI, China, March 15, 2024 /PRNewswire/ -- CN Energy Group. Inc.",0.050892857142857136,2024-03-15 13:30
2024-07-03 04:00,0.4469999969005584,30900,CN Energy Group Receives Re-order from Water Purification Customer for its Activated Carbon - CN Energy Group  ( NASDAQ:CNEY ) ,"LISHUI, China, March 15, 2024 /PRNewswire/ -- CN Energy Group. Inc.",0.033928571428571426,2024-03-15 13:30
2024-07-02 04:00,0.4510000050067901,44800,CN Energy Group Receives Re-order from Water Purification Customer for its Activated Carbon - CN Energy Group  ( NASDAQ:CNEY ) ,"LISHUI, China, March 15, 2024 /PRNewswire/ -- CN Energy Group. Inc.",0.016964285714285713,2024-03-15 13:30
2024-07-01 04:00,0.4639999866485595,78100,CN Energy Group Receives Re-order from Water Purification Customer for its Activated Carbon - CN Energy Group  ( NASDAQ:CNEY ) ,"LISHUI, China, March 15, 2024 /PRNewswire/ -- CN Energy Group. Inc.",0,2024-03-15 13:30
2024-06-28 04:00,0.4830000102519989,27900,CN Energy Group Receives Re-order from Water Purification Customer for its Activated Carbon - CN Energy Group  ( NASDAQ:CNEY ) ,"LISHUI, China, March 15, 2024 /PRNewswire/ -- CN Energy Group. Inc.",0,2024-03-15 13:30
2024-06-27 04:00,0.4930000007152557,34700,CN Energy Group Receives Re-order from Water Purification Customer for its Activated Carbon - CN Energy Group  ( NASDAQ:CNEY ) ,"LISHUI, China, March 15, 2024 /PRNewswire/ -- CN Energy Group. Inc.",0,2024-03-15 13:30
2024-06-26 04:00,0.4799999892711639,29200,CN Energy Group Receives Re-order from Water Purification Customer for its Activated Carbon - CN Energy Group  ( NASDAQ:CNEY ) ,"LISHUI, China, March 15, 2024 /PRNewswire/ -- CN Energy Group. Inc.",0,2024-03-15 13:30
2024-06-25 04:00,0.4690000116825104,15500,CN Energy Group Receives Re-order from Water Purification Customer for its Activated Carbon - CN Energy Group  ( NASDAQ:CNEY ) ,"LISHUI, China, March 15, 2024 /PRNewswire/ -- CN Energy Group. Inc.",0,2024-03-15 13:30
2024-06-24 04:00,0.4600000083446502,69700,CN Energy Group Receives Re-order from Water Purification Customer for its Activated Carbon - CN Energy Group  ( NASDAQ:CNEY ) ,"LISHUI, China, March 15, 2024 /PRNewswire/ -- CN Energy Group. Inc.",0,2024-03-15 13:30
2024-06-21 04:00,0.4399999976158142,83600,CN Energy Group Receives Re-order from Water Purification Customer for its Activated Carbon - CN Energy Group  ( NASDAQ:CNEY ) ,"LISHUI, China, March 15, 2024 /PRNewswire/ -- CN Energy Group. Inc.",0,2024-03-15 13:30
2024-06-20 04:00,0.4629999995231628,72200,CN Energy Group Receives Re-order from Water Purification Customer for its Activated Carbon - CN Energy Group  ( NASDAQ:CNEY ) ,"LISHUI, China, March 15, 2024 /PRNewswire/ -- CN Energy Group. Inc.",0,2024-03-15 13:30
2024-06-18 04:00,0.4699999988079071,24200,CN Energy Group Receives Re-order from Water Purification Customer for its Activated Carbon - CN Energy Group  ( NASDAQ:CNEY ) ,"LISHUI, China, March 15, 2024 /PRNewswire/ -- CN Energy Group. Inc.",0,2024-03-15 13:30
2024-06-17 04:00,0.4880000054836273,81700,CN Energy Group Receives Re-order from Water Purification Customer for its Activated Carbon - CN Energy Group  ( NASDAQ:CNEY ) ,"LISHUI, China, March 15, 2024 /PRNewswire/ -- CN Energy Group. Inc.",0,2024-03-15 13:30
2024-06-14 04:00,0.4860000014305115,95100,CN Energy Group Receives Re-order from Water Purification Customer for its Activated Carbon - CN Energy Group  ( NASDAQ:CNEY ) ,"LISHUI, China, March 15, 2024 /PRNewswire/ -- CN Energy Group. Inc.",0,2024-03-15 13:30
2024-06-13 04:00,0.5180000066757202,111300,CN Energy Group Receives Re-order from Water Purification Customer for its Activated Carbon - CN Energy Group  ( NASDAQ:CNEY ) ,"LISHUI, China, March 15, 2024 /PRNewswire/ -- CN Energy Group. Inc.",0,2024-03-15 13:30
2024-06-12 04:00,0.4600000083446502,46200,CN Energy Group Receives Re-order from Water Purification Customer for its Activated Carbon - CN Energy Group  ( NASDAQ:CNEY ) ,"LISHUI, China, March 15, 2024 /PRNewswire/ -- CN Energy Group. Inc.",0,2024-03-15 13:30
2024-06-11 04:00,0.4620000123977661,36800,CN Energy Group Receives Re-order from Water Purification Customer for its Activated Carbon - CN Energy Group  ( NASDAQ:CNEY ) ,"LISHUI, China, March 15, 2024 /PRNewswire/ -- CN Energy Group. Inc.",0,2024-03-15 13:30
2024-06-10 04:00,0.4429999887943268,66300,CN Energy Group Receives Re-order from Water Purification Customer for its Activated Carbon - CN Energy Group  ( NASDAQ:CNEY ) ,"LISHUI, China, March 15, 2024 /PRNewswire/ -- CN Energy Group. Inc.",0,2024-03-15 13:30
2024-06-07 04:00,0.4600000083446502,148900,CN Energy Group Receives Re-order from Water Purification Customer for its Activated Carbon - CN Energy Group  ( NASDAQ:CNEY ) ,"LISHUI, China, March 15, 2024 /PRNewswire/ -- CN Energy Group. Inc.",0,2024-03-15 13:30
2024-06-06 04:00,0.4900000095367431,191300,CN Energy Group Receives Re-order from Water Purification Customer for its Activated Carbon - CN Energy Group  ( NASDAQ:CNEY ) ,"LISHUI, China, March 15, 2024 /PRNewswire/ -- CN Energy Group. Inc.",0,2024-03-15 13:30
2024-06-05 04:00,0.5249999761581421,308900,CN Energy Group Receives Re-order from Water Purification Customer for its Activated Carbon - CN Energy Group  ( NASDAQ:CNEY ) ,"LISHUI, China, March 15, 2024 /PRNewswire/ -- CN Energy Group. Inc.",0,2024-03-15 13:30
2024-06-04 04:00,0.5759999752044678,300700,CN Energy Group Receives Re-order from Water Purification Customer for its Activated Carbon - CN Energy Group  ( NASDAQ:CNEY ) ,"LISHUI, China, March 15, 2024 /PRNewswire/ -- CN Energy Group. Inc.",0,2024-03-15 13:30
2024-06-03 04:00,0.5289999842643738,46700,CN Energy Group Receives Re-order from Water Purification Customer for its Activated Carbon - CN Energy Group  ( NASDAQ:CNEY ) ,"LISHUI, China, March 15, 2024 /PRNewswire/ -- CN Energy Group. Inc.",0,2024-03-15 13:30
2024-05-31 04:00,0.5230000019073486,48300,CN Energy Group Receives Re-order from Water Purification Customer for its Activated Carbon - CN Energy Group  ( NASDAQ:CNEY ) ,"LISHUI, China, March 15, 2024 /PRNewswire/ -- CN Energy Group. Inc.",0,2024-03-15 13:30
2024-05-30 04:00,0.5600000023841858,79600,CN Energy Group Receives Re-order from Water Purification Customer for its Activated Carbon - CN Energy Group  ( NASDAQ:CNEY ) ,"LISHUI, China, March 15, 2024 /PRNewswire/ -- CN Energy Group. Inc.",0,2024-03-15 13:30
2024-05-29 04:00,0.5370000004768372,417500,CN Energy Group Receives Re-order from Water Purification Customer for its Activated Carbon - CN Energy Group  ( NASDAQ:CNEY ) ,"LISHUI, China, March 15, 2024 /PRNewswire/ -- CN Energy Group. Inc.",0,2024-03-15 13:30
2024-05-28 04:00,0.621999979,164300,CN Energy Group Receives Re-order from Water Purification Customer for its Activated Carbon - CN Energy Group  ( NASDAQ:CNEY ) ,"LISHUI, China, March 15, 2024 /PRNewswire/ -- CN Energy Group. Inc.",0,2024-03-15 13:30
2024-05-24 04:00,0.652999997,49600,CN Energy Group Receives Re-order from Water Purification Customer for its Activated Carbon - CN Energy Group  ( NASDAQ:CNEY ) ,"LISHUI, China, March 15, 2024 /PRNewswire/ -- CN Energy Group. Inc.",0,2024-03-15 13:30
2024-05-23 04:00,0.6610000133514404,191400,CN Energy Group Receives Re-order from Water Purification Customer for its Activated Carbon - CN Energy Group  ( NASDAQ:CNEY ) ,"LISHUI, China, March 15, 2024 /PRNewswire/ -- CN Energy Group. Inc.",0,2024-03-15 13:30
2024-05-22 04:00,0.800000012,444400,CN Energy Group Receives Re-order from Water Purification Customer for its Activated Carbon - CN Energy Group  ( NASDAQ:CNEY ) ,"LISHUI, China, March 15, 2024 /PRNewswire/ -- CN Energy Group. Inc.",0,2024-03-15 13:30
2024-05-21 04:00,0.7799999713897705,854600,CN Energy Group Receives Re-order from Water Purification Customer for its Activated Carbon - CN Energy Group  ( NASDAQ:CNEY ) ,"LISHUI, China, March 15, 2024 /PRNewswire/ -- CN Energy Group. Inc.",0,2024-03-15 13:30
2024-05-20 04:00,0.8500000238418579,13193400,CN Energy Group Receives Re-order from Water Purification Customer for its Activated Carbon - CN Energy Group  ( NASDAQ:CNEY ) ,"LISHUI, China, March 15, 2024 /PRNewswire/ -- CN Energy Group. Inc.",0,2024-03-15 13:30
2024-05-17 04:00,0.6650000214576721,119900,CN Energy Group Receives Re-order from Water Purification Customer for its Activated Carbon - CN Energy Group  ( NASDAQ:CNEY ) ,"LISHUI, China, March 15, 2024 /PRNewswire/ -- CN Energy Group. Inc.",0,2024-03-15 13:30
2024-05-16 04:00,0.6700000166893005,29100,CN Energy Group Receives Re-order from Water Purification Customer for its Activated Carbon - CN Energy Group  ( NASDAQ:CNEY ) ,"LISHUI, China, March 15, 2024 /PRNewswire/ -- CN Energy Group. Inc.",0,2024-03-15 13:30
2024-05-15 04:00,0.6790000200271606,64200,CN Energy Group Receives Re-order from Water Purification Customer for its Activated Carbon - CN Energy Group  ( NASDAQ:CNEY ) ,"LISHUI, China, March 15, 2024 /PRNewswire/ -- CN Energy Group. Inc.",0,2024-03-15 13:30
2024-05-14 04:00,0.7089999914169312,67800,CN Energy Group Receives Re-order from Water Purification Customer for its Activated Carbon - CN Energy Group  ( NASDAQ:CNEY ) ,"LISHUI, China, March 15, 2024 /PRNewswire/ -- CN Energy Group. Inc.",0,2024-03-15 13:30
2024-05-13 04:00,0.6800000071525574,32600,CN Energy Group Receives Re-order from Water Purification Customer for its Activated Carbon - CN Energy Group  ( NASDAQ:CNEY ) ,"LISHUI, China, March 15, 2024 /PRNewswire/ -- CN Energy Group. Inc.",0,2024-03-15 13:30
2024-05-10 04:00,0.7049999833106995,70800,CN Energy Group Receives Re-order from Water Purification Customer for its Activated Carbon - CN Energy Group  ( NASDAQ:CNEY ) ,"LISHUI, China, March 15, 2024 /PRNewswire/ -- CN Energy Group. Inc.",0,2024-03-15 13:30
2024-05-09 04:00,0.7990000247955322,20500,CN Energy Group Receives Re-order from Water Purification Customer for its Activated Carbon - CN Energy Group  ( NASDAQ:CNEY ) ,"LISHUI, China, March 15, 2024 /PRNewswire/ -- CN Energy Group. Inc.",0,2024-03-15 13:30
2024-05-08 04:00,0.7400000095367432,16700,CN Energy Group Receives Re-order from Water Purification Customer for its Activated Carbon - CN Energy Group  ( NASDAQ:CNEY ) ,"LISHUI, China, March 15, 2024 /PRNewswire/ -- CN Energy Group. Inc.",0,2024-03-15 13:30
2024-05-07 04:00,0.7879999876022339,14600,CN Energy Group Receives Re-order from Water Purification Customer for its Activated Carbon - CN Energy Group  ( NASDAQ:CNEY ) ,"LISHUI, China, March 15, 2024 /PRNewswire/ -- CN Energy Group. Inc.",0,2024-03-15 13:30
2024-05-06 04:00,0.8730000257492065,56700,CN Energy Group Receives Re-order from Water Purification Customer for its Activated Carbon - CN Energy Group  ( NASDAQ:CNEY ) ,"LISHUI, China, March 15, 2024 /PRNewswire/ -- CN Energy Group. Inc.",0,2024-03-15 13:30
2024-05-03 04:00,0.7200000286102295,25600,CN Energy Group Receives Re-order from Water Purification Customer for its Activated Carbon - CN Energy Group  ( NASDAQ:CNEY ) ,"LISHUI, China, March 15, 2024 /PRNewswire/ -- CN Energy Group. Inc.",0,2024-03-15 13:30
2024-05-02 04:00,0.7820000052452087,15700,CN Energy Group Receives Re-order from Water Purification Customer for its Activated Carbon - CN Energy Group  ( NASDAQ:CNEY ) ,"LISHUI, China, March 15, 2024 /PRNewswire/ -- CN Energy Group. Inc.",0,2024-03-15 13:30
2024-05-01 04:00,0.7850000262260437,11900,CN Energy Group Receives Re-order from Water Purification Customer for its Activated Carbon - CN Energy Group  ( NASDAQ:CNEY ) ,"LISHUI, China, March 15, 2024 /PRNewswire/ -- CN Energy Group. Inc.",0,2024-03-15 13:30
2024-04-30 04:00,0.7699999809265137,4400,CN Energy Group Receives Re-order from Water Purification Customer for its Activated Carbon - CN Energy Group  ( NASDAQ:CNEY ) ,"LISHUI, China, March 15, 2024 /PRNewswire/ -- CN Energy Group. Inc.",0,2024-03-15 13:30
2024-04-29 04:00,0.7929999828338623,24200,CN Energy Group Receives Re-order from Water Purification Customer for its Activated Carbon - CN Energy Group  ( NASDAQ:CNEY ) ,"LISHUI, China, March 15, 2024 /PRNewswire/ -- CN Energy Group. Inc.",0,2024-03-15 13:30
2024-04-26 04:00,0.7870000004768372,21000,CN Energy Group Receives Re-order from Water Purification Customer for its Activated Carbon - CN Energy Group  ( NASDAQ:CNEY ) ,"LISHUI, China, March 15, 2024 /PRNewswire/ -- CN Energy Group. Inc.",0,2024-03-15 13:30
2024-04-25 04:00,0.7730000019073486,22600,CN Energy Group Receives Re-order from Water Purification Customer for its Activated Carbon - CN Energy Group  ( NASDAQ:CNEY ) ,"LISHUI, China, March 15, 2024 /PRNewswire/ -- CN Energy Group. Inc.",0,2024-03-15 13:30
2024-04-24 04:00,0.781000018,34000,CN Energy Group Receives Re-order from Water Purification Customer for its Activated Carbon - CN Energy Group  ( NASDAQ:CNEY ) ,"LISHUI, China, March 15, 2024 /PRNewswire/ -- CN Energy Group. Inc.",0,2024-03-15 13:30
2024-04-23 04:00,0.75,18700,CN Energy Group Receives Re-order from Water Purification Customer for its Activated Carbon - CN Energy Group  ( NASDAQ:CNEY ) ,"LISHUI, China, March 15, 2024 /PRNewswire/ -- CN Energy Group. Inc.",0,2024-03-15 13:30
2024-04-22 04:00,0.7200000286102295,17300,CN Energy Group Receives Re-order from Water Purification Customer for its Activated Carbon - CN Energy Group  ( NASDAQ:CNEY ) ,"LISHUI, China, March 15, 2024 /PRNewswire/ -- CN Energy Group. Inc.",0,2024-03-15 13:30
2024-04-19 04:00,0.7099999785423279,40300,CN Energy Group Receives Re-order from Water Purification Customer for its Activated Carbon - CN Energy Group  ( NASDAQ:CNEY ) ,"LISHUI, China, March 15, 2024 /PRNewswire/ -- CN Energy Group. Inc.",0,2024-03-15 13:30
2024-04-18 04:00,0.75,39700,CN Energy Group Receives Re-order from Water Purification Customer for its Activated Carbon - CN Energy Group  ( NASDAQ:CNEY ) ,"LISHUI, China, March 15, 2024 /PRNewswire/ -- CN Energy Group. Inc.",0,2024-03-15 13:30
2024-04-17 04:00,0.7350000143051147,95200,CN Energy Group Receives Re-order from Water Purification Customer for its Activated Carbon - CN Energy Group  ( NASDAQ:CNEY ) ,"LISHUI, China, March 15, 2024 /PRNewswire/ -- CN Energy Group. Inc.",0,2024-03-15 13:30
2024-04-16 04:00,0.7099999785423279,315400,CN Energy Group Receives Re-order from Water Purification Customer for its Activated Carbon - CN Energy Group  ( NASDAQ:CNEY ) ,"LISHUI, China, March 15, 2024 /PRNewswire/ -- CN Energy Group. Inc.",0,2024-03-15 13:30
2024-04-15 04:00,0.9300000071525574,303400,CN Energy Group Receives Re-order from Water Purification Customer for its Activated Carbon - CN Energy Group  ( NASDAQ:CNEY ) ,"LISHUI, China, March 15, 2024 /PRNewswire/ -- CN Energy Group. Inc.",0,2024-03-15 13:30
2024-04-12 04:00,1.1399999856948853,3111700,CN Energy Group Receives Re-order from Water Purification Customer for its Activated Carbon - CN Energy Group  ( NASDAQ:CNEY ) ,"LISHUI, China, March 15, 2024 /PRNewswire/ -- CN Energy Group. Inc.",0,2024-03-15 13:30
2024-04-11 04:00,1.0180000066757202,188000,CN Energy Group Receives Re-order from Water Purification Customer for its Activated Carbon - CN Energy Group  ( NASDAQ:CNEY ) ,"LISHUI, China, March 15, 2024 /PRNewswire/ -- CN Energy Group. Inc.",0,2024-03-15 13:30
2024-04-10 04:00,1.100000023841858,211500,CN Energy Group Receives Re-order from Water Purification Customer for its Activated Carbon - CN Energy Group  ( NASDAQ:CNEY ) ,"LISHUI, China, March 15, 2024 /PRNewswire/ -- CN Energy Group. Inc.",0,2024-03-15 13:30
2024-04-09 04:00,1.149999976158142,51300,CN Energy Group Receives Re-order from Water Purification Customer for its Activated Carbon - CN Energy Group  ( NASDAQ:CNEY ) ,"LISHUI, China, March 15, 2024 /PRNewswire/ -- CN Energy Group. Inc.",0,2024-03-15 13:30
